query_name,matched,player_name,player_slug,section,directory_matches,source_url,season
Volandri F.,True,Filippo Volandri,FilippoVolandri,retired_men,7.0,https://www.tennisabstract.com/charting/FilippoVolandri.html,2010
Ward J.,True,James Ward,JamesWard,retired_men,5.0,https://www.tennisabstract.com/charting/JamesWard.html,2010
Wawrinka S.,True,Stan Wawrinka,StanWawrinka,active_men,181.0,https://www.tennisabstract.com/charting/StanWawrinka.html,2010
Witten J.,False,,,,,,2010
Wolmarans F.,False,,,,,,2010
Wu D.,False,,,,,,2010
Yang T.H.,True,Tsung Hua Yang,TsungHuaYang,retired_men,3.0,https://www.tennisabstract.com/charting/TsungHuaYang.html,2010
Yani M.,False,,,,,,2010
Young D.,True,Donald Young,DonaldYoung,retired_men,14.0,https://www.tennisabstract.com/charting/DonaldYoung.html,2010
Youzhny M.,True,Mikhail Youzhny,MikhailYouzhny,retired_men,43.0,https://www.tennisabstract.com/charting/MikhailYouzhny.html,2010
Zeballos H.,True,Horacio Zeballos,HoracioZeballos,retired_men,9.0,https://www.tennisabstract.com/charting/HoracioZeballos.html,2010
Zemlja G.,True,Grega Zemlja,GregaZemlja,retired_men,3.0,https://www.tennisabstract.com/charting/GregaZemlja.html,2010
Zhang Z.,True,Ze Zhang,ZeZhang,retired_men,3.0,https://www.tennisabstract.com/charting/ZeZhang.html,2010
Ziadi M.,False,,,,,,2010
Zverev M.,True,Mischa Zverev,MischaZverev,retired_men,24.0,https://www.tennisabstract.com/charting/MischaZverev.html,2010
